Year,Location,X,Y,Context,Category2,Category,Importance,Description
1795,b,54.6157,-7.8845,test,Other,All,3,test
1798,b,54.2125,-9.2214,test,Other,All,3,test
1798,b,54.9917,-7.3417,test,Other,All,2,test
1798,b,55.1364,-7.456,test,Other,All,2,test
1798,b,55.158,-7.5219,test,Other,All,3,test
1822,b,53.3497,-6.2603,test,Penal Colony,All,1,test
1921,b,51.8339,-8.2856,test,Penal Colony,All,2,test
1933,b,54.182,-7.361,test,Penal Colony,All,1,test
1934,b,54.5964,-5.93,test,Penal Colony,All,1,test
1934,b,54.9917,-7.3417,test,Penal Colony,All,1,test
1946,b,53.3497,-6.2603,test,Penal Colony,All,1,test
1984,b,51.7717,-10.538,test,Penal Colony,All,2,test
1796,b,54.59,-7.29,test,Penal Colony,All,1,test
1797,b,51.9,-8.4731,test,Penal Colony,All,1,test
1797,b,54.4633,-6.0832,test,Penal Colony,All,1,test
1798,b,53.3497,-6.2603,test,Penal Colony,All,1,test
1798,b,54.5964,-5.93,test,Penal Colony,All,1,test
1823,b,53.9469,-8.09,test,Penal Colony,All,1,test
1828,b,54.9917,-7.3417,test,Penal Colony,All,1,test
1836,b,53.6983,-8.2183,test,Penal Colony,All,1,test
1837,b,54.9931,-7.0411,test,Penal Colony,All,1,test
1838,b,52.8573,-8.9374,test,Penal Colony,All,1,test
1840,b,53.732,-7.6954,test,Penal Colony,All,1,test
1842,b,52.9985,-7.398,test,Penal Colony,All,1,test
1844,b,53.1362,-7.8103,test,Penal Colony,All,1,test
1845,b,52.4883,-8.8546,test,Penal Colony,All,1,test
1845,b,54.3619,-7.6567,test,Penal Colony,All,1,test
1847,b,51.9175,-8.586,test,Penal Colony,All,1,test
1847,b,53.9469,-8.09,test,Politics,All,1,test
1847,b,54.6353,-7.2611,test,Politics,All,1,test
1848,b,52.2583,-7.119,test,Politics,All,1,test
1849,b,52.5687,-7.189,test,Politics,All,1,test
1849,b,53.3435,-8.8734,test,Politics,All,1,test
1849,b,53.9087,-9.2983,test,Politics,All,1,test
1849,b,54.302,-6.6124,test,Politics,All,1,test
1850,b,52.0842,-8.7069,test,Politics,All,1,test
1367,b,52.6477,-7.2561,test,Politics,All,1,test
1613,b,51.5267,-9.5481,test,Politics,All,1,test
1791,b,54.5964,-5.93,test,Politics,All,3,test
1852,b,51.8339,-8.2856,test,Prison,All,3,test
1641,b,53.3497,-6.2603,test,Rebellion,All,3,test
1641,b,53.991,-7.3601,test,Rebellion,All,1,test
1641,b,54.5161,-6.0414,test,Rebellion,All,2,test
1798,b,51.6485,-8.8797,test,Rebellion,All,2,test
1798,b,52.31,-6.75,test,Rebellion,All,2,test
1798,b,52.3315,-6.5443,test,Rebellion,All,2,test
1798,b,52.5021,-6.5659,test,Rebellion,All,2,test
1798,b,52.5021,-6.5659,test,Rebellion,All,2,test
1798,b,52.505,-6.39,test,Rebellion,All,2,test
1798,b,52.555,-6.4559,test,Rebellion,All,2,test
1798,b,52.625,-6.3496,test,Rebellion,All,2,test
1798,b,52.65,-6.65,test,Rebellion,All,2,test
1798,b,52.7097,-6.4958,test,Rebellion,All,2,test
1798,b,52.7941,-6.1649,test,Rebellion,All,2,test
1798,b,52.8306,-6.9317,test,Rebellion,All,2,test
1798,b,53.0901,-6.1103,test,Rebellion,All,2,test
1798,b,53.107,-6.7625,test,Rebellion,All,2,test
1798,b,53.13,-6.745,test,Rebellion,All,2,test
1798,b,53.2158,-6.6669,test,Rebellion,All,2,test
1798,b,53.221,-6.9935,test,Rebellion,All,2,test
1798,b,53.288,-6.755,test,Rebellion,All,2,test
1798,b,53.395,-6.679,test,Rebellion,All,2,test
1798,b,53.58,-6.6122,test,Rebellion,All,2,test
1798,b,53.81,-6.3655,test,Rebellion,All,2,test
1798,b,53.8608,-9.2988,test,Rebellion,All,2,test
1798,b,53.8667,-7.7167,test,Rebellion,All,2,test
1798,b,54.1833,-8.5,test,Rebellion,All,2,test
1798,b,54.2125,-9.2214,test,Rebellion,All,3,test
1798,b,54.3833,-5.8833,test,Rebellion,All,2,test
1798,b,54.46,-5.83,test,Rebellion,All,2,test
1798,b,54.7173,-6.2055,test,Rebellion,All,2,test
1798,b,55.25,-8.2167,test,Rebellion,All,3,test
1851,b,52.6092,-7.5095,test,Rebellion,All,2,test
1570,b,54.542,-5.48,test,Settlement,All,1,test
1014,b,53.365,-6.21,test,Viking,All,3,test
1601,b,51.7075,-8.5306,test,War,All,3,test
1690,b,53.715,-6.3525,test,War,All,3,test
1691,b,52.8533,-6.3275,test,War,All,3,test
1940,b,52.2833,-6.9333,test,War,All,2,test
1941,b,54.5964,-5.93,test,War,All,2,test
